@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,907f2941-104c-4390-a8a3-06ac9e7cac84,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46098.3817592593,202603,MARTIGNANI 4,FUMIGADOR MARTIGNANI 4 - 151503,91603216,ACCESORIOS DIVERSOS,10,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,7.66,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,907f2941-104c-4390-a8a3-06ac9e7cac84
,b3b411ae-28ca-469d-8b6c-f50780e0cefb,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,2,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,1.53,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,b3b411ae-28ca-469d-8b6c-f50780e0cefb
,6bc90fd4-6b3d-4407-94d1-96b8b72d387e,,"TERMINAL DE OJO 1/4""",AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,10,"240600300916-TERMINAL DE OJO 1/4""",,,0.36,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"TERMINAL DE OJO 1/4""",6bc90fd4-6b3d-4407-94d1-96b8b72d387e
,57857131-3956-4c44-9f66-18e10c8679bb,,"TERMINAL DE OJO 5/16""",AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,10,"240600300915-TERMINAL DE OJO 5/16""",,,1.11,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"TERMINAL DE OJO 5/16""",57857131-3956-4c44-9f66-18e10c8679bb
,9c991f26-cff6-4d31-b66c-aa6df02721f5,,CINTILLO 550 X 7.6 MM BLANCO,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI9,ELECTROPULVERIZADORA MARTIGNANI N° 9 - M612 - SERIE 02624017,91603216,ACCESORIOS DIVERSOS,100,240600301938-CINTILLO 550 X 7.6 MM BLANCO,,,7.89,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTILLO 550 X 7.6 MM BLANCO,9c991f26-cff6-4d31-b66c-aa6df02721f5
,1b847dbc-de82-4956-b2aa-98151fdc3c63,,SILICONA MEGA GREY 99,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI9,ELECTROPULVERIZADORA MARTIGNANI N° 9 - M612 - SERIE 02624017,91603216,ACCESORIOS DIVERSOS,1,240600300887-SILICONA MEGA GREY 999 X 85 GR,,,1.48,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SILICONA MEGA GREY 999 X 85 GR,1b847dbc-de82-4956-b2aa-98151fdc3c63
,cc2b3553-18fb-4b68-b2a4-809a2df076ca,,CINTA TEFLON COLOR BLANCO,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI9,ELECTROPULVERIZADORA MARTIGNANI N° 9 - M612 - SERIE 02624017,91603216,ACCESORIOS DIVERSOS,1,240600300617-CINTA TEFLON COLOR BLANCO,,,0.1,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA TEFLON COLOR BLANCO,cc2b3553-18fb-4b68-b2a4-809a2df076ca
,81689549-01df-41c0-b94d-77861da21b5a,,CINTA AISLANTE 1700 - 3M,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI9,ELECTROPULVERIZADORA MARTIGNANI N° 9 - M612 - SERIE 02624017,91603216,ACCESORIOS DIVERSOS,2,240600300474-CINTA AISLANTE 1700 - 3M,,,1.99,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA AISLANTE 1700 - 3M,81689549-01df-41c0-b94d-77861da21b5a
,4433c429-a126-4124-aa13-5ec717cec6cc,,ABRAZADERA DE 3/8,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,10,"240600300971-ABRAZADERA DE 3/8""",,,3.15,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"ABRAZADERA DE 3/8""",4433c429-a126-4124-aa13-5ec717cec6cc
,769d89aa-54e8-4347-aec1-9759c3b51f2c,,ABRAZADERA DE 3/8,AGRICOLA SANTA AZUL S.R.L.,46095.4114351852,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,10,"240600300971-ABRAZADERA DE 3/8""",,,3.15,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"ABRAZADERA DE 3/8""",769d89aa-54e8-4347-aec1-9759c3b51f2c
,7723b022-d820-4c11-b25d-a1b051e7af83,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46094.384375,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,10,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,7.66,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,7723b022-d820-4c11-b25d-a1b051e7af83
,be3cfc2d-9e10-4f02-b949-e12c599f4613,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46094.384375,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,10,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,7.66,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,be3cfc2d-9e10-4f02-b949-e12c599f4613
,1f42f8bf-6c7d-4b26-883e-6609e241bd7b,,"MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",AGRICOLA SANTA AZUL S.R.L.,46093.4215162037,202603,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,1,"240600302037-MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",,,127.02,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",1f42f8bf-6c7d-4b26-883e-6609e241bd7b
,a929a3fc-e9ae-489d-9f2e-08d92c45cb73,,"MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",AGRICOLA SANTA AZUL S.R.L.,46093.4215162037,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,1,"240600302037-MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",,,127.02,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"MANÓMETRO 0-5-25 BAR 1/4"" ATT. ENGANCHE TRASERO- C520.KWH.002 (MARTIGNANI 01 - 08) C.MARH002",a929a3fc-e9ae-489d-9f2e-08d92c45cb73
,e310dcb7-205e-4a93-860f-5441c31059e4,,"PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",AGRICOLA SANTA AZUL S.R.L.,46093.4215162037,202603,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,5,"240600303169-PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",,,3.78,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",e310dcb7-205e-4a93-860f-5441c31059e4
,3f3d9298-7b71-45d9-935c-18fbb54c7e57,,"PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",AGRICOLA SANTA AZUL S.R.L.,46093.4215162037,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,5,"240600303169-PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",,,3.78,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO DE 5/8"" X 5"" HILO CORRIENTE GRADO 8°",3f3d9298-7b71-45d9-935c-18fbb54c7e57
,ff280d1c-4f25-4909-b3ef-1a8ef6e908be,,SOLDIMIX ADHESIVO 10 MINUTOS - 35 GR,AGRICOLA SANTA AZUL S.R.L.,46092.4030324074,202603,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600300945-SOLDIMIX ADHESIVO 10 MINUTOS - 30 GR,,,1.84,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDIMIX ADHESIVO 10 MINUTOS - 30 GR,ff280d1c-4f25-4909-b3ef-1a8ef6e908be
,5473cf30-804c-453a-b57e-822f6eaa4adf,,"ARANDELA PLANA DE ALUMINIO DE 3/4""",AGRICOLA SANTA AZUL S.R.L.,46092.4030324074,202603,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,6,"240600302110-ARANDELA PLANA DE ALUMINIO DE 3/4""",,,0.58,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"ARANDELA PLANA DE ALUMINIO DE 3/4""",5473cf30-804c-453a-b57e-822f6eaa4adf
,85b19e34-5563-4cf8-a4d6-5a1ad9cd19d8,,"TUERCA FENE CON TOPE NYLON DE 3/4"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",AGRICOLA SANTA AZUL S.R.L.,46092.4030324074,202603,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,6,"240600302707-TUERCA FENE CON TOPE NYLON DE 3/4"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",,,3.75,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"TUERCA FENE CON TOPE NYLON DE 3/4"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",85b19e34-5563-4cf8-a4d6-5a1ad9cd19d8
,f088e4d1-acba-43ab-af9b-fe2ea0328226,,"PERNO FENE DE 3/4"" X 6"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",AGRICOLA SANTA AZUL S.R.L.,46092.4030324074,202603,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,6,"240600302706-PERNO FENE DE 3/4"" X 6"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",,,12.05,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO FENE DE 3/4"" X 6"" DE GRADO 8° ROSCA FINA (TRITURADORA ZANON)",f088e4d1-acba-43ab-af9b-fe2ea0328226
,f8e43ba7-4adb-467f-af11-e6fffe0eec43,,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",AGRICOLA SANTA AZUL S.R.L.,46091.4171412037,202603,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,10,"240600301806-PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",,,0.84,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",f8e43ba7-4adb-467f-af11-e6fffe0eec43
,9a80727d-540e-4697-a46c-3d65d25e21ce,,"SOLDADURA CELLOCORD 1/8""",AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,3,"240600300892-SOLDADURA CELLOCORD 1/8""",0TM002,MNTTO CORRECTIVO,14.46,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"SOLDADURA CELLOCORD 1/8""",9a80727d-540e-4697-a46c-3d65d25e21ce
,4a26ed5a-cc3b-4843-b13c-275f823da55b,,"DISCO DE DESBASTE 4 1/2""X1",AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,1,"240600300499-DISCO DE DESBASTE 4 1/2""X1",0TM002,MNTTO CORRECTIVO,1.41,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE DESBASTE 4 1/2""X1",4a26ed5a-cc3b-4843-b13c-275f823da55b
,f1435573-fe2c-4b19-b607-4e68a60affca,,"DISCO DE DESBASTE 4 1/2""X1",AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,1,"240600300499-DISCO DE DESBASTE 4 1/2""X1",0TM002,MNTTO CORRECTIVO,1.41,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE DESBASTE 4 1/2""X1",f1435573-fe2c-4b19-b607-4e68a60affca
,6f44f602-621d-4666-8c7a-7ba715f2dcfa,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,5,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.83,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,6f44f602-621d-4666-8c7a-7ba715f2dcfa
,49c73ab3-7f31-4623-8dc2-f7e8c17cbf7c,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,5,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.83,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,49c73ab3-7f31-4623-8dc2-f7e8c17cbf7c
,c77a0950-480c-49a5-abb8-3152309b1d69,,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",AGRICOLA SANTA AZUL S.R.L.,46090.3966087963,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,20,"240600301806-PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",0TM002,MNTTO CORRECTIVO,1.67,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",c77a0950-480c-49a5-abb8-3152309b1d69
,54f5204b-89e0-49ed-8b52-8e0badaf022c,,SILICONA MEGA GREY 99,AGRICOLA SANTA AZUL S.R.L.,46088.3681481481,202603,LAVADORA.02,LAVADORA.02 TANQUE DE FUMIGACION,91603216,ACCESORIOS DIVERSOS,1,240600300887-SILICONA MEGA GREY 999 X 85 GR,0TM002,MNTTO CORRECTIVO,1.48,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SILICONA MEGA GREY 999 X 85 GR,54f5204b-89e0-49ed-8b52-8e0badaf022c
,2d1c196c-add3-4e86-ab17-117df612716f,,CINTA TEFLON COLOR BLANCO,AGRICOLA SANTA AZUL S.R.L.,46088.3681481481,202603,LAVADORA.02,LAVADORA.02 TANQUE DE FUMIGACION,91603216,ACCESORIOS DIVERSOS,1,240600300617-CINTA TEFLON COLOR BLANCO,0TM002,MNTTO CORRECTIVO,0.1,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA TEFLON COLOR BLANCO,2d1c196c-add3-4e86-ab17-117df612716f
,7a21b056-a0a6-4138-a3ad-1276766bcacf,,CINTA TEFLON COLOR BLANCO,AGRICOLA SANTA AZUL S.R.L.,46087.4127199074,202603,BARRAHIDRA02,BARRA HIDRAULICA N 2 MACH FUMIGACION ARANDANOS Y BARRA HIDRULICA LATERAL,91603216,ACCESORIOS DIVERSOS,1,240600300617-CINTA TEFLON COLOR BLANCO,,,0.1,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA TEFLON COLOR BLANCO,7a21b056-a0a6-4138-a3ad-1276766bcacf
,e759db01-e104-4f69-b368-abe58c0a493b,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46086.5894444444,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,3,240600301601-SOLDADURA SUPERCITO 1/8,0TM002,MNTTO CORRECTIVO,14.4,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,e759db01-e104-4f69-b368-abe58c0a493b
,91e6f15e-073a-4226-85ba-fb991596f8ae,,"SOLDADURA CELLOCORD 1/8""",AGRICOLA SANTA AZUL S.R.L.,46086.5894444444,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,3,"240600300892-SOLDADURA CELLOCORD 1/8""",0TM002,MNTTO CORRECTIVO,14.46,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"SOLDADURA CELLOCORD 1/8""",91e6f15e-073a-4226-85ba-fb991596f8ae
,d2faa278-a3b2-4a4e-b6b8-5b81fad5a6f6,,"DISCO DE DESBASTE 7 X 1/4""",AGRICOLA SANTA AZUL S.R.L.,46086.5894444444,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,2,"240600301393-DISCO DE DESBASTE 7 X 1/4""",0TM002,MNTTO CORRECTIVO,5.34,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE DESBASTE 7 X 1/4""",d2faa278-a3b2-4a4e-b6b8-5b81fad5a6f6
,305c2d7f-9ec5-4481-8020-44327925e965,,"DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",AGRICOLA SANTA AZUL S.R.L.,46086.5894444444,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,2,"240600302837-DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",0TM002,MNTTO CORRECTIVO,2.59,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",305c2d7f-9ec5-4481-8020-44327925e965
,22915b03-ea43-49ee-9e73-4337e92f3d48,,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",AGRICOLA SANTA AZUL S.R.L.,46086.5872569444,202603,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,10,"240600301806-PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",0TM002,MNTTO CORRECTIVO,0.84,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"PERNO C/TUERCA MILIMÉTRICA DE 5/16 X 1 1/4""",22915b03-ea43-49ee-9e73-4337e92f3d48
,9856ad8e-ed52-4230-8df0-31ad9b97ee4a,,TRAPO INDUSTRIAL,AGRICOLA SANTA AZUL S.R.L.,46085.4076388889,202603,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,1,240600300146-TRAPO INDUSTRIAL,0TM001,MNTTO PREVENTIVO,0.54,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,TRAPO INDUSTRIAL,9856ad8e-ed52-4230-8df0-31ad9b97ee4a
,64a73990-b1d5-4747-9904-62b40a061ef9,,CINTA AISLANTE 1700 - 3M,AGRICOLA SANTA AZUL S.R.L.,46085.4038078704,202603,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,1,240600300474-CINTA AISLANTE 1700 - 3M,0TM002,MNTTO CORRECTIVO,0.99,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA AISLANTE 1700 - 3M,64a73990-b1d5-4747-9904-62b40a061ef9
,5e993f03-3c1e-48f9-8b0d-09475b59bf2b,,CINTA AISLANTE 1700 - 3M,AGRICOLA SANTA AZUL S.R.L.,46085.4038078704,202603,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,1,240600300474-CINTA AISLANTE 1700 - 3M,0TM002,MNTTO CORRECTIVO,0.99,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA AISLANTE 1700 - 3M,5e993f03-3c1e-48f9-8b0d-09475b59bf2b
,60b4e30c-b830-4e08-96a3-452c5b684c80,,"DISCO DE DESBASTE 4 1/2""X1",AGRICOLA SANTA AZUL S.R.L.,46085.4047337963,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,3,"240600300499-DISCO DE DESBASTE 4 1/2""X1",,,4.22,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE DESBASTE 4 1/2""X1",60b4e30c-b830-4e08-96a3-452c5b684c80
,8f01d745-8125-49ce-a627-eb7f86bb6da9,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46085.4047337963,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,10,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,7.66,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,8f01d745-8125-49ce-a627-eb7f86bb6da9
,fc271c9b-f223-4732-a1c0-2931b05f94b7,,"DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",AGRICOLA SANTA AZUL S.R.L.,46085.4047337963,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,2,"240600302837-DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",,,2.58,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE CORTE 7"" X 1/16"" X 7/8"" - BOSCH",fc271c9b-f223-4732-a1c0-2931b05f94b7
